"filename", "language", "JSON", "JavaScript", "Dotenv", "JSON with Comments", "TypeScript", "HTML", "XML", "TypeScript JSX", "CSS", "comment", "blank", "total"
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-filters/profile-init-filters.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 2, 25
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-game-item-empty/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-game-item-empty/profile-init-game-item-empty.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-item/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-item/profile-init-item.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 3, 39
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-list/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-list/profile-init-list.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 29, 172
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-popular-choices/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/features/profile-init/ui/profile-init-popular-choices/profile-init-popular-choices.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 6, 48
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 2, 15
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/forgot-password/forgot-password.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/forgot-password/forgot-password.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/forgot-password/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/login/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/login/login.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/login/login.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/register/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/register/register.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/register/register.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/reset-password/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/reset-password/reset-password.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/reset-password/reset-password.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/verify-forgot-password/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/verify-forgot-password/verify-forgot-password.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/auth/verify-forgot-password/verify-forgot-password.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/catalog/catalog.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/catalog/catalog.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/catalog/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/game-details/game-details.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/game-details/game-details.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/game-details/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library-game-details/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library-game-details/personal-library-game-details.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library-game-details/personal-library-game-details.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library/personal-library.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/personal-library/personal-library.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile-init/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile-init/profile-init.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile-init/profile-init.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 1, 20
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile/profile.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/profile/profile.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/rankings/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/rankings/rankings.page.async.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/pages/rankings/rankings.page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/api/api-instance.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 5, 31
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/api/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/custom-badge.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/interfaces/custom-badge.interface.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-badge/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/custom-combobox.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 13, 97
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/interfaces/custom-combobox.interface.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/types/custom-combobox.types.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-combobox/types/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/custom-items-select.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 6, 53
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/interfaces/custom-items-select.interface.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-items-select/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/custom-pagination.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 17, 105
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/hooks/generate-range.hook.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/hooks/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/interfaces/custom-pagination.interface.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-pagination/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/custom-popover.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 7, 62
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/interfaces/custom-popover.interface.ts", "TypeScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/types/custom-popover.types.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/custom-popover/types/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/index.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/page-loader/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/page-loader/page-loader.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 11
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/aspect-ratio/aspect-ratio.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/aspect-ratio/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/button.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 3, 22
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/const/button-variants.const.ts", "TypeScript", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/interfaces/button.interface.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/button/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/command/command.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 16, 151
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/command/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/dialog/dialog.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 11, 140
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/dialog/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/drawer/drawer.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 11, 115
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/drawer/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/empty/empty.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 9, 104
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/empty/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/form/form.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 23, 170
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/form/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/form/interfaces/form.interface.ts", "TypeScript", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 8, 34
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/form/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/index.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/input-otp/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/input-otp/input-otp.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 8, 71
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/input/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/input/const/input.const.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/input/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/input/input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 23
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/label/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/label/const/label-variants.const.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/label/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/label/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/label/interfaces/label.interface.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/label/label.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 21
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/pagination/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/pagination/pagination.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 10, 119
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/popover/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/popover/const/popover-variants.const.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/popover/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/popover/popover.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 6, 32
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/sheet/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/sheet/sheet.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 14, 138
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/textarea/const/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/textarea/const/textarea.const.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/textarea/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/components/ui/textarea/textarea.component.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 23
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/index.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/routes.enum.ts", "TypeScript", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 6, 21
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/sort-order.enum.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/enums/storage.enum.ts", "TypeScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/index.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/interfaces/api-request.interface.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/interfaces/api-response.interface.ts", "TypeScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 2, 27
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/auth.layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 2, 31
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/interfaces/auth-layout.interface.ts", "TypeScript", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/auth-layout/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/centered.layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 2, 20
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/interfaces/centered-layout.interface.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/centered-layout/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/interfaces/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/interfaces/main-layout.interface.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/layouts/main-layout/main.layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 4, 28
"/home/denis/vscode_projects/project-game-atlas/packages/frontend/src/shared/utils/index.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
